product_title,price_usd,seller_name,seller_location,stock_level,image_url,review_score,shipping_origin,sales_rank,grey_risk_flag
Electronics Product 165,3749,GovVerifiedSeller164,Asia,High,https://ex.com/img.jpg,3.0,USA,2872,Medium
Electronics Product 166,3075,GovVerifiedSeller165,EU,Low,https://ex.com/img.jpg,2.3,USA,6147,High
Electronics Product 167,1069,GovVerifiedSeller166,Asia,High,https://ex.com/img.jpg,1.9,India,1649,High
Electronics Product 168,638,GovVerifiedSeller167,Asia,High,https://ex.com/img.jpg,3.0,India,3059,Medium
Electronics Product 169,3853,GovVerifiedSeller168,USA,Out of Stock,https://ex.com/img.jpg,1.2,China,1721,High
Electronics Product 170,2569,GovVerifiedSeller169,Asia,High,https://ex.com/img.jpg,3.7,USA,8454,Low
Electronics Product 171,669,GovVerifiedSeller170,EU,High,https://ex.com/img.jpg,1.2,China,3912,High
Electronics Product 172,3428,GovVerifiedSeller171,USA,Out of Stock,https://ex.com/img.jpg,4.2,USA,1992,Low
Electronics Product 173,1763,GovVerifiedSeller172,EU,High,https://ex.com/img.jpg,3.8,USA,7216,Medium
Electronics Product 174,3472,GovVerifiedSeller173,Asia,Low,https://ex.com/img.jpg,2.5,China,3922,High
Electronics Product 175,544,GovVerifiedSeller174,EU,Out of Stock,https://ex.com/img.jpg,1.8,USA,5130,High
Electronics Product 176,2487,GovVerifiedSeller175,EU,High,https://ex.com/img.jpg,2.3,China,5260,High
Electronics Product 177,1340,GovVerifiedSeller176,USA,Low,https://ex.com/img.jpg,4.2,India,3607,Medium
Electronics Product 178,1255,GovVerifiedSeller177,Asia,Low,https://ex.com/img.jpg,3.2,China,9598,Medium
Electronics Product 179,3627,GovVerifiedSeller178,EU,Low,https://ex.com/img.jpg,1.8,India,7663,High
Electronics Product 180,2451,GovVerifiedSeller179,USA,Low,https://ex.com/img.jpg,1.4,China,6738,High
Electronics Product 181,2188,GovVerifiedSeller180,Asia,Out of Stock,https://ex.com/img.jpg,4.1,USA,8245,Low
Electronics Product 182,69,GovVerifiedSeller181,USA,High,https://ex.com/img.jpg,2.3,China,8380,High
Electronics Product 183,2230,GovVerifiedSeller182,Asia,High,https://ex.com/img.jpg,2.2,India,6325,High
Electronics Product 184,4262,GovVerifiedSeller183,USA,High,https://ex.com/img.jpg,1.6,India,7593,High
Electronics Product 185,90,GovVerifiedSeller184,EU,High,https://ex.com/img.jpg,3.9,China,2026,Low
Electronics Product 186,3870,GovVerifiedSeller185,Asia,Out of Stock,https://ex.com/img.jpg,3.2,India,6239,High
Electronics Product 187,4044,GovVerifiedSeller186,EU,Out of Stock,https://ex.com/img.jpg,1.5,India,5130,Low
Electronics Product 188,872,GovVerifiedSeller187,Asia,High,https://ex.com/img.jpg,2.1,USA,213,Low
Electronics Product 189,1599,GovVerifiedSeller188,USA,Low,https://ex.com/img.jpg,4.3,China,8025,High
Electronics Product 190,2069,GovVerifiedSeller189,EU,High,https://ex.com/img.jpg,3.2,India,8476,Low
Electronics Product 191,4311,GovVerifiedSeller190,Asia,Low,https://ex.com/img.jpg,2.4,India,2738,Medium
Electronics Product 192,4083,GovVerifiedSeller191,EU,Out of Stock,https://ex.com/img.jpg,1.3,China,9560,High
Electronics Product 193,3276,GovVerifiedSeller192,EU,High,https://ex.com/img.jpg,1.2,India,4405,Medium
Electronics Product 194,4530,GovVerifiedSeller193,USA,Low,https://ex.com/img.jpg,2.3,India,4065,Medium
Electronics Product 195,881,GovVerifiedSeller194,EU,High,https://ex.com/img.jpg,1.1,USA,3421,Medium
Electronics Product 196,2018,GovVerifiedSeller195,USA,High,https://ex.com/img.jpg,2.8,USA,6387,Medium
Electronics Product 197,3193,GovVerifiedSeller196,USA,Low,https://ex.com/img.jpg,1.4,India,8787,Low
Electronics Product 198,3795,GovVerifiedSeller197,USA,High,https://ex.com/img.jpg,3.7,USA,6939,High
Electronics Product 199,938,GovVerifiedSeller198,USA,Out of Stock,https://ex.com/img.jpg,3.8,China,4704,Medium
Electronics Product 200,2278,GovVerifiedSeller199,USA,Out of Stock,https://ex.com/img.jpg,4.1,China,1873,Low
Electronics Product 201,4307,GovVerifiedSeller200,EU,Out of Stock,https://ex.com/img.jpg,4.0,China,1122,Medium
Electronics Product 202,1402,GovVerifiedSeller201,Asia,Low,https://ex.com/img.jpg,2.1,USA,9788,Medium
Electronics Product 203,4104,GovVerifiedSeller202,USA,High,https://ex.com/img.jpg,1.6,China,4870,High
Electronics Product 204,290,GovVerifiedSeller203,USA,Out of Stock,https://ex.com/img.jpg,2.0,USA,7805,High
Electronics Product 205,3929,GovVerifiedSeller204,Asia,High,https://ex.com/img.jpg,1.6,India,8275,High
Electronics Product 206,714,GovVerifiedSeller205,USA,High,https://ex.com/img.jpg,4.9,China,6072,High
Electronics Product 207,3491,GovVerifiedSeller206,USA,Out of Stock,https://ex.com/img.jpg,4.9,China,1982,High
Electronics Product 208,2974,GovVerifiedSeller207,EU,High,https://ex.com/img.jpg,2.8,India,8989,High
Electronics Product 209,3796,GovVerifiedSeller208,EU,Low,https://ex.com/img.jpg,2.8,USA,1932,Low
Electronics Product 210,1099,GovVerifiedSeller209,EU,High,https://ex.com/img.jpg,3.8,China,5705,Medium
Electronics Product 211,633,GovVerifiedSeller210,USA,Low,https://ex.com/img.jpg,4.9,USA,1503,Low
Electronics Product 212,2580,GovVerifiedSeller211,EU,Low,https://ex.com/img.jpg,2.0,India,3104,Medium
Electronics Product 213,3877,GovVerifiedSeller212,USA,Low,https://ex.com/img.jpg,2.8,USA,4313,High
Electronics Product 214,2582,GovVerifiedSeller213,Asia,High,https://ex.com/img.jpg,2.5,USA,3929,Medium
Electronics Product 215,4056,GovVerifiedSeller214,EU,High,https://ex.com/img.jpg,4.7,China,60,Low
Electronics Product 216,1905,GovVerifiedSeller215,USA,Out of Stock,https://ex.com/img.jpg,2.5,India,4271,Low
Electronics Product 217,1488,GovVerifiedSeller216,Asia,High,https://ex.com/img.jpg,1.1,China,3196,Medium
Electronics Product 218,4998,GovVerifiedSeller217,EU,High,https://ex.com/img.jpg,5.0,India,5650,Medium
Electronics Product 219,2363,GovVerifiedSeller218,EU,Low,https://ex.com/img.jpg,1.5,China,7396,Medium
Electronics Product 220,2376,GovVerifiedSeller219,USA,Out of Stock,https://ex.com/img.jpg,3.6,India,5729,High
Electronics Product 221,2409,GovVerifiedSeller220,Asia,Low,https://ex.com/img.jpg,3.1,China,9417,Medium
Electronics Product 222,4464,GovVerifiedSeller221,EU,Out of Stock,https://ex.com/img.jpg,4.7,India,6927,Medium
Electronics Product 223,1470,GovVerifiedSeller222,EU,Out of Stock,https://ex.com/img.jpg,4.8,India,2620,High
Electronics Product 224,948,GovVerifiedSeller223,EU,Out of Stock,https://ex.com/img.jpg,1.7,India,9213,Low
Electronics Product 225,4617,GovVerifiedSeller224,EU,Low,https://ex.com/img.jpg,2.2,India,2123,High
Electronics Product 226,3246,GovVerifiedSeller225,USA,Out of Stock,https://ex.com/img.jpg,2.8,China,9334,High
Electronics Product 227,1996,GovVerifiedSeller226,Asia,Out of Stock,https://ex.com/img.jpg,1.1,India,3787,Medium
Electronics Product 228,690,GovVerifiedSeller227,EU,Out of Stock,https://ex.com/img.jpg,4.6,USA,3903,High
Electronics Product 229,3883,GovVerifiedSeller228,Asia,Low,https://ex.com/img.jpg,1.9,India,5393,Low
Electronics Product 230,4475,GovVerifiedSeller229,EU,High,https://ex.com/img.jpg,3.0,India,2231,Low
Electronics Product 231,4217,GovVerifiedSeller230,Asia,Out of Stock,https://ex.com/img.jpg,3.6,India,6739,Low
Electronics Product 232,2518,GovVerifiedSeller231,USA,High,https://ex.com/img.jpg,1.3,India,9725,Low
Electronics Product 233,887,GovVerifiedSeller232,Asia,High,https://ex.com/img.jpg,4.6,China,5006,Low
Electronics Product 234,766,GovVerifiedSeller233,Asia,Out of Stock,https://ex.com/img.jpg,2.1,China,9087,Low
Electronics Product 235,4955,GovVerifiedSeller234,EU,High,https://ex.com/img.jpg,3.3,India,35,High
Electronics Product 236,811,GovVerifiedSeller235,EU,Low,https://ex.com/img.jpg,3.0,China,5083,Low
Electronics Product 237,239,GovVerifiedSeller236,USA,Low,https://ex.com/img.jpg,2.3,USA,7070,Medium
Electronics Product 238,646,GovVerifiedSeller237,Asia,Out of Stock,https://ex.com/img.jpg,4.0,USA,7885,Medium
Electronics Product 239,4566,GovVerifiedSeller238,EU,Low,https://ex.com/img.jpg,4.6,India,7289,Medium
Electronics Product 240,226,GovVerifiedSeller239,EU,Out of Stock,https://ex.com/img.jpg,1.2,China,9540,Low
Electronics Product 241,3280,GovVerifiedSeller240,EU,Low,https://ex.com/img.jpg,2.7,India,9819,High
Electronics Product 242,672,GovVerifiedSeller241,USA,Low,https://ex.com/img.jpg,2.2,USA,5502,High
Electronics Product 243,3353,GovVerifiedSeller242,USA,Out of Stock,https://ex.com/img.jpg,4.4,USA,3147,High
Electronics Product 244,3698,GovVerifiedSeller243,USA,Out of Stock,https://ex.com/img.jpg,4.2,China,9385,Medium
Electronics Product 245,835,GovVerifiedSeller244,Asia,Low,https://ex.com/img.jpg,4.6,India,9356,High
Electronics Product 246,3608,GovVerifiedSeller245,Asia,High,https://ex.com/img.jpg,1.9,USA,209,Low
Electronics Product 247,2179,GovVerifiedSeller246,EU,Out of Stock,https://ex.com/img.jpg,3.4,China,2235,Low
Electronics Product 248,1573,GovVerifiedSeller247,Asia,High,https://ex.com/img.jpg,4.2,India,5035,Low
Electronics Product 249,504,GovVerifiedSeller248,EU,Low,https://ex.com/img.jpg,3.6,India,4580,Low
Electronics Product 250,638,GovVerifiedSeller249,Asia,Out of Stock,https://ex.com/img.jpg,1.6,China,6781,Low
Electronics Product 251,1486,GovVerifiedSeller250,EU,High,https://ex.com/img.jpg,4.5,USA,8883,Medium
Electronics Product 252,3059,GovVerifiedSeller251,USA,Low,https://ex.com/img.jpg,3.7,USA,5602,Low
Electronics Product 253,4455,GovVerifiedSeller252,Asia,Out of Stock,https://ex.com/img.jpg,1.1,India,4443,Low
Electronics Product 254,4101,GovVerifiedSeller253,EU,Low,https://ex.com/img.jpg,1.4,USA,4142,Medium
Electronics Product 255,83,GovVerifiedSeller254,USA,Out of Stock,https://ex.com/img.jpg,1.3,India,9046,Medium
Electronics Product 256,2443,GovVerifiedSeller255,Asia,High,https://ex.com/img.jpg,4.8,India,7437,High
Electronics Product 257,3188,GovVerifiedSeller256,EU,Low,https://ex.com/img.jpg,1.2,China,3114,Medium
Electronics Product 258,2186,GovVerifiedSeller257,USA,High,https://ex.com/img.jpg,2.6,India,7159,Low
Electronics Product 259,486,GovVerifiedSeller258,EU,Low,https://ex.com/img.jpg,4.1,China,421,Low
Electronics Product 260,1667,GovVerifiedSeller259,USA,Low,https://ex.com/img.jpg,1.3,USA,9088,Low
Electronics Product 261,277,GovVerifiedSeller260,EU,High,https://ex.com/img.jpg,1.2,USA,5374,Low
Electronics Product 262,1458,GovVerifiedSeller261,USA,High,https://ex.com/img.jpg,1.5,China,5438,Medium
Electronics Product 263,2221,GovVerifiedSeller262,Asia,Low,https://ex.com/img.jpg,1.1,India,2145,Low
Electronics Product 264,1773,GovVerifiedSeller263,EU,High,https://ex.com/img.jpg,4.6,China,3305,Low
Electronics Product 265,977,GovVerifiedSeller264,USA,Low,https://ex.com/img.jpg,3.0,USA,5104,High
Electronics Product 266,4538,GovVerifiedSeller265,Asia,Out of Stock,https://ex.com/img.jpg,2.5,India,3108,High
Electronics Product 267,4766,GovVerifiedSeller266,USA,Low,https://ex.com/img.jpg,3.6,India,5814,High
Electronics Product 268,1768,GovVerifiedSeller267,Asia,Out of Stock,https://ex.com/img.jpg,2.2,India,2362,Medium
Electronics Product 269,697,GovVerifiedSeller268,Asia,Out of Stock,https://ex.com/img.jpg,1.7,China,7128,Low
Electronics Product 270,4060,GovVerifiedSeller269,USA,Low,https://ex.com/img.jpg,4.2,USA,5934,High
Electronics Product 271,4131,GovVerifiedSeller270,EU,Out of Stock,https://ex.com/img.jpg,4.1,India,5569,Low
Electronics Product 272,2702,GovVerifiedSeller271,USA,Low,https://ex.com/img.jpg,3.7,India,8763,High
Electronics Product 273,3127,GovVerifiedSeller272,USA,Low,https://ex.com/img.jpg,4.1,USA,7721,Low
Electronics Product 274,3979,GovVerifiedSeller273,EU,Low,https://ex.com/img.jpg,1.5,China,868,Medium
Electronics Product 275,1499,GovVerifiedSeller274,Asia,High,https://ex.com/img.jpg,5.0,China,8830,Low
Electronics Product 276,4425,GovVerifiedSeller275,Asia,High,https://ex.com/img.jpg,3.5,India,9460,High
Electronics Product 277,145,GovVerifiedSeller276,EU,High,https://ex.com/img.jpg,4.3,India,4772,High
Electronics Product 278,1653,GovVerifiedSeller277,USA,Out of Stock,https://ex.com/img.jpg,3.6,India,202,Medium
Electronics Product 279,3482,GovVerifiedSeller278,Asia,Low,https://ex.com/img.jpg,4.9,India,9677,Low
Electronics Product 280,1242,GovVerifiedSeller279,USA,High,https://ex.com/img.jpg,1.2,China,4715,High
Electronics Product 281,293,GovVerifiedSeller280,USA,Out of Stock,https://ex.com/img.jpg,4.5,USA,33,Medium
Electronics Product 282,4855,GovVerifiedSeller281,USA,High,https://ex.com/img.jpg,4.1,USA,2411,Medium
Electronics Product 283,3859,GovVerifiedSeller282,Asia,Out of Stock,https://ex.com/img.jpg,2.0,India,4171,Medium
Electronics Product 284,2178,GovVerifiedSeller283,EU,High,https://ex.com/img.jpg,1.9,USA,3784,High
Electronics Product 285,4359,GovVerifiedSeller284,Asia,Out of Stock,https://ex.com/img.jpg,1.6,India,2490,Low
Electronics Product 286,3859,GovVerifiedSeller285,USA,Out of Stock,https://ex.com/img.jpg,3.4,USA,18,High
Electronics Product 287,408,GovVerifiedSeller286,Asia,High,https://ex.com/img.jpg,1.1,USA,6150,High
Electronics Product 288,2858,GovVerifiedSeller287,Asia,Out of Stock,https://ex.com/img.jpg,3.6,India,9347,Low
Electronics Product 289,2703,GovVerifiedSeller288,USA,High,https://ex.com/img.jpg,1.1,USA,4936,High
Electronics Product 290,377,GovVerifiedSeller289,USA,High,https://ex.com/img.jpg,4.6,India,4253,High
Electronics Product 291,1049,GovVerifiedSeller290,Asia,Low,https://ex.com/img.jpg,3.9,China,6955,Medium
Electronics Product 292,1425,GovVerifiedSeller291,EU,Low,https://ex.com/img.jpg,1.8,USA,6581,Low
Electronics Product 293,2451,GovVerifiedSeller292,Asia,Low,https://ex.com/img.jpg,1.8,China,8950,Low
Electronics Product 294,601,GovVerifiedSeller293,USA,Low,https://ex.com/img.jpg,2.6,China,4407,Low
Electronics Product 295,1660,GovVerifiedSeller294,USA,Low,https://ex.com/img.jpg,2.1,India,9163,Medium
Electronics Product 296,2765,GovVerifiedSeller295,EU,High,https://ex.com/img.jpg,3.9,China,1981,Low
Electronics Product 297,969,GovVerifiedSeller296,Asia,Out of Stock,https://ex.com/img.jpg,4.9,USA,1783,Low
Electronics Product 298,2220,GovVerifiedSeller297,USA,Low,https://ex.com/img.jpg,4.8,China,6295,High
Electronics Product 299,892,GovVerifiedSeller298,Asia,Out of Stock,https://ex.com/img.jpg,4.0,USA,4607,Medium
Electronics Product 300,3979,GovVerifiedSeller299,Asia,Low,https://ex.com/img.jpg,1.9,China,8080,High
Electronics Product 301,4829,GovVerifiedSeller300,Asia,Low,https://ex.com/img.jpg,2.4,India,6580,Medium
Electronics Product 302,3613,GovVerifiedSeller301,USA,Low,https://ex.com/img.jpg,1.4,India,3045,Medium
Electronics Product 303,902,GovVerifiedSeller302,Asia,Out of Stock,https://ex.com/img.jpg,1.9,USA,4979,Low
Electronics Product 304,2425,GovVerifiedSeller303,USA,Out of Stock,https://ex.com/img.jpg,4.9,India,5007,Low
Electronics Product 305,686,GovVerifiedSeller304,USA,Low,https://ex.com/img.jpg,4.1,China,3456,Low
Electronics Product 306,255,GovVerifiedSeller305,EU,Low,https://ex.com/img.jpg,2.8,USA,3964,Low
Electronics Product 307,1042,GovVerifiedSeller306,Asia,Out of Stock,https://ex.com/img.jpg,1.9,China,4200,Medium
Electronics Product 308,460,GovVerifiedSeller307,EU,High,https://ex.com/img.jpg,2.5,India,8489,Medium
Electronics Product 309,4871,GovVerifiedSeller308,EU,Low,https://ex.com/img.jpg,2.5,China,6190,Medium
Electronics Product 310,1562,GovVerifiedSeller309,Asia,Out of Stock,https://ex.com/img.jpg,2.2,China,4554,High
Electronics Product 311,3224,GovVerifiedSeller310,Asia,High,https://ex.com/img.jpg,1.5,USA,1718,Medium
Electronics Product 312,3901,GovVerifiedSeller311,Asia,Low,https://ex.com/img.jpg,2.8,India,3129,Medium
Electronics Product 313,548,GovVerifiedSeller312,Asia,Out of Stock,https://ex.com/img.jpg,2.3,India,7616,Medium
Electronics Product 314,3708,GovVerifiedSeller313,Asia,Low,https://ex.com/img.jpg,3.7,China,1444,Low
Electronics Product 315,1867,GovVerifiedSeller314,Asia,Low,https://ex.com/img.jpg,2.5,India,4148,Medium
Electronics Product 316,1336,GovVerifiedSeller315,Asia,High,https://ex.com/img.jpg,4.4,India,436,Medium
Electronics Product 317,697,GovVerifiedSeller316,USA,High,https://ex.com/img.jpg,1.9,USA,9438,Medium
Electronics Product 318,290,GovVerifiedSeller317,USA,Out of Stock,https://ex.com/img.jpg,1.4,USA,3053,Medium
Electronics Product 319,2480,GovVerifiedSeller318,USA,Low,https://ex.com/img.jpg,2.5,China,2582,Medium
Electronics Product 320,2878,GovVerifiedSeller319,Asia,High,https://ex.com/img.jpg,3.3,India,9685,Low
Electronics Product 321,3312,GovVerifiedSeller320,Asia,High,https://ex.com/img.jpg,3.7,India,245,Low
Electronics Product 322,872,GovVerifiedSeller321,USA,Out of Stock,https://ex.com/img.jpg,4.7,China,5658,Medium
Electronics Product 323,3631,GovVerifiedSeller322,Asia,Out of Stock,https://ex.com/img.jpg,2.9,China,4286,Low
Electronics Product 324,3918,GovVerifiedSeller323,USA,Out of Stock,https://ex.com/img.jpg,4.1,USA,8939,High
Electronics Product 325,2342,GovVerifiedSeller324,USA,High,https://ex.com/img.jpg,2.8,USA,4974,Medium
Electronics Product 326,3094,GovVerifiedSeller325,Asia,Low,https://ex.com/img.jpg,3.3,China,9985,Medium
Electronics Product 327,281,GovVerifiedSeller326,Asia,High,https://ex.com/img.jpg,3.6,India,255,Low
Electronics Product 328,3418,GovVerifiedSeller327,EU,High,https://ex.com/img.jpg,1.6,India,4883,Low
Electronics Product 329,3627,GovVerifiedSeller328,USA,Low,https://ex.com/img.jpg,4.5,China,3437,High
Electronics Product 330,1837,GovVerifiedSeller329,EU,High,https://ex.com/img.jpg,2.4,India,2588,Low
Electronics Product 331,2310,GovVerifiedSeller330,USA,Out of Stock,https://ex.com/img.jpg,1.0,India,7752,High
Electronics Product 332,4489,GovVerifiedSeller331,EU,Low,https://ex.com/img.jpg,3.9,USA,9837,Medium
